Matrix,1954,1959,1964,1969,1974,1979,1984,1989,1994,1999
Finland,19.80814,20.87642,20.31372,23.43647,23.92126,23.01392,23.01888,25.66706,24.85681,21.03948
Denmark,22.0815,19.808,19.29921,19.19158,23.28661,23.39481,24.79798,22.05911,15.14995,11.88227
Switzerland,20.83422,17.98966,15.95987,16.24692,18.81595,22.36834,21.64091,19.18289,17.73643,14.63556
Japan,26.39625,24.61028,16.28279,15.03189,17.45248,17.21527,18.27207,14.41714,13.42681,19.21572
Sweden,14.8011,15.86812,17.42311,19.5681,17.76685,18.16812,17.24587,16.02465,12.3852,11.58661
Belgium,11.33692,10.79907,11.73851,12.58881,13.38962,18.26249,20.16465,15.99179,17.69854,15.33369
Canada,7.803952,8.147938,9.206102,11.75264,13.28622,13.82573,12.95502,12.47078,11.94806,12.13107
New Zealand,8.59666,9.24017,8.602016,10.73066,9.549904,9.95038,11.66898,13.45858,13.67746,13.34678
Norway,6.780933,7.132935,6.609901,7.584558,9.948808,11.58347,13.35334,14.2321,11.38587,12.41599
Ireland,2.020635,2.569155,2.102345,1.81854,4.256819,5.977359,6.993085,8.16873,11.02657,10.99975
